56e-12 58e-12 56e-12 57e-12 54e-12 56e-12
110e-12 114e-12 114e-12 113e-12 114e-12 116e-12
220e-12 225e-12 224e-12 224e-12 227e-12 231e-12
1000e-12 1034e-12 989e-12 993e-12 997e-12 1007e-12
3.3e-9 3.35e-9 3301e-12 3309e-12 3300e-12 3324e-12
7500e-12 7.23e-9 7246e-12 7280e-12 7243e-12 7310e-12
10e-9 10.45e-9 10.22e-9 10.23e-9 10.17e-9 10.20e-9
33e-9 33.2e-9 33.21e-9 33.39e-9 33.14e-9 32.69e-9
100e-9 97e-9 97.25e-9 97.41e-9 97.08e-9 97.71e-9
330e-9 333e-9 332.6e-9 333.8e-9 332.0e-9 334.8e-9
1e-6 955e-9 954.3e-9 956.6e-9 951.6e-9 960.3e-9
2.2e-6 2.2e-6 2199e-9 2205e-9 2196e-9 2214e-9
22e-6 21.94e-6 22.02e-6 22.04e-6 21.89e-6 22.07e-6
47e-6 47.5e-6 47.27e-6 47.49e-6 47.27e-6 47.31e-6
80e-6 73.0e-6 72.11e-6 71.05e-6 71.49e-6 71.40e-6
100e-6 97.5e-6 90.99e-6 89.89e-6 90.58e-6 91.68e-6
220e-6 229e-6 219.5e-6 218.8e-6 218.8e-6 216.6e-6
1000e-6 1071e-6 1076e-6 1062e-6 1076e-6 1062e-6
2200e-6 2.231e-3 2289e-6 2266e-6 2289e-6 2246e-6
4700e-6 4.75e-3 5032e-6 4982e-6 5015e-6 4923e-6
14.1e-3 14.4e-3 15.34e-3 15.22e-3 15.34e-3 14.99e-3




